Altium Designer Pick and Place Locations
C:\Users\lawfu\Documents\PCB\pcb-for-fpga-breakout\Project Outputs for FPGA_breakout_board\pick_and_place\Pick Place\fpga_breakout_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       22/06/25
Time:       11:36
Revision:   a6843d68886d85eac3e3c051eae105d2d9b540b3
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R14","100 ohm","TopLayer","RESC1005X40X25ML05T05","2000.000mil","2905.000mil","0","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R13","100 ohm","BottomLayer","RESC1005X40X25ML05T05","2000.000mil","2955.000mil","0","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R11","100 ohm","BottomLayer","RESC1005X40X25ML05T05","2000.000mil","3055.000mil","0","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R6","100 ohm","TopLayer","RESC1005X40X25ML05T05","2000.000mil","3105.000mil","0","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R5","100 ohm","BottomLayer","RESC1005X40X25ML05T05","2000.000mil","3155.000mil","0","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R4","100 ohm","TopLayer","RESC1005X40X25ML05T05","2000.000mil","3205.000mil","0","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"J_GND3","5001","TopLayer","FP-5001-MFG","1230.000mil","1700.000mil","0","PC TEST POINT MINIATURE BLACK"
"C8","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","2405.000mil","4250.000mil","0","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
"C4","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","5078.014mil","3912.828mil","90","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
"R3","2k","TopLayer","RESC3216X70X50NL05T20","5155.000mil","2925.000mil","180",""
"C3","06035C104KAT2A","TopLayer","FP-0603-L_1_6_0_15-W_0_81-MFG","5335.000mil","3015.000mil","90","General Purpose Ceramic Capacitor, 0603, 100nF, 10%, X7R, 15%, 50V"
"R_SCL","100","TopLayer","RESC1608X55X30LL15T15","1920.000mil","1400.000mil","180",""
"R_SDA","100","TopLayer","RESC1608X55X30LL15T15","1920.000mil","1215.000mil","180",""
"J_VCCO_MC1","5000","TopLayer","FP-5000-MFG","4730.000mil","2845.000mil","0","PC TEST POINT MINIATURE RED"
"J_1V0","5000","TopLayer","FP-5000-MFG","4725.000mil","3435.000mil","0","PC TEST POINT MINIATURE RED"
"C1","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","3177.802mil","2339.273mil","270","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
"MC2","BTE-040-01-F-D-A","TopLayer","BTE-040","2755.000mil","2590.000mil","270","0.8mm high-density header"
"MC1","BTE-040-01-F-D-A","TopLayer","BTE-040","4329.803mil","2590.000mil","270","0.8mm high-density header"
"Q1","MMBT3904TT1G","TopLayer","ONSC-SC-75-3-463-01_V","5365.000mil","3665.000mil","0","General Purpose Transistor, NPN Silicon, 3-Pin SC-75, Pb-Free, Tape and Reel"
"MH8","MTG","TopLayer","MTG-3.2/6.5-PTH","4408.542mil","4420.709mil","0","Mounting hole"
"MH7","MTG","TopLayer","MTG-3.2/6.5-PTH","2676.259mil","4420.709mil","0","Mounting hole"
"MH6","MTG","TopLayer","MTG-3.2/6.5-PTH","2676.259mil","1704.174mil","0","Mounting hole"
"MH5","MTG","TopLayer","MTG-3.2/6.5-PTH","4408.542mil","1704.174mil","0","Mounting hole"
"C17","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","5437.463mil","2966.546mil","0","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
"C16","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","4920.000mil","3015.000mil","270","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
"U5","TPS7A5701RTER","TopLayer","WQFN16_RTE_TEX","4830.000mil","3855.000mil","180","No Description Available"
"P1V2_POT","3266W-1-503LF","TopLayer","POT_3266W","4753.500mil","4592.500mil","270","No Description Available"
"P1V2_EN","878980304","TopLayer","CONN03_87898_M-5p84_MOL","5020.000mil","3600.005mil","180","No Description Available"
"C2","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","3137.500mil","2850.000mil","180","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
"U_LS1","SN74LV1T34DBVR","TopLayer","FP-DBV0005A-MFG","5470.000mil","3090.000mil","180","IC BUF NON-INVERT 5.5V SOT23-5"
